week,startCode,destCode,amount
14,KPHL,KSTL,3
14,KPHL,KTPA,6
14,KPHX,KABQ,5
14,KPHX,KATL,8
14,KPHX,KAUS,13
14,KPHX,KBOI,6
14,KPHX,KBOS,18
14,KPHX,KBWI,6
14,KPHX,KCLT,11
14,KPHX,KCMH,5
14,KPHX,KCOS,2
14,KPHX,KCVG,3
14,KPHX,KDCA,13
14,KPHX,KDEN,8
14,KPHX,KDFW,42
14,KPHX,KDTW,3
14,KPHX,KEWR,13
14,KPHX,KIAH,3
14,KPHX,KJFK,16
14,KPHX,KLAS,18
14,KPHX,KLAX,24
14,KPHX,KMCI,6
14,KPHX,KMIA,14
14,KPHX,KMKE,2
14,KPHX,KMSP,7
14,KPHX,KOMA,2
14,KPHX,KONT,4
14,KPHX,KORD,42
14,KPHX,KPDX,10
14,KPHX,KPHL,18
14,KPHX,KPHX,1
14,KPHX,KRDU,5
14,KPHX,KSAN,22
14,KPHX,KSAT,11
14,KPHX,KSEA,11
14,KPHX,KSFO,12
14,KPHX,KSJC,12
14,KPHX,KSLC,3
14,KPHX,KSMF,11
14,KPHX,KSNA,14
14,KPHX,KSTL,7
14,KPHX,KTPA,1
14,KPHX,KTUL,1
14,KPHX,KTUS,4
14,KPIT,KCLT,4
14,KPIT,KDFW,4
14,KPIT,KPHL,2
14,KPIT,KPHX,4
14,KPVD,KCLT,11
14,KPVD,KPHL,1
14,KRDU,KCLT,19
14,KRDU,KDCA,4
14,KRDU,KDFW,16
14,KRDU,KLAX,5
14,KRDU,KMIA,16
14,KRDU,KORD,4
14,KRDU,KPHL,2
14,KRDU,KPHX,5
14,KROC,KCLT,4
14,KRSW,KCLT,12
14,KRSW,KDCA,7
14,KRSW,KDFW,16
14,KRSW,KORD,18
14,KRSW,KPHL,6
14,KSAN,KCLT,6
14,KSAN,KDFW,28
14,KSAN,KMIA,7
14,KSAN,KORD,18
14,KSAN,KPHL,10
14,KSAN,KPHX,23
14,KSAT,KCLT,5
14,KSAT,KDFW,32
14,KSAT,KJFK,4
14,KSAT,KLAX,10
14,KSAT,KMIA,1
14,KSAT,KORD,1
14,KSAT,KPHX,12
14,KSDF,KLAX,4
14,KSEA,KCLT,5
14,KSEA,KDFW,23
14,KSEA,KLAX,7
14,KSEA,KMIA,5
14,KSEA,KORD,6
14,KSEA,KPHL,7
14,KSEA,KPHX,11
14,KSFO,KCLT,6
14,KSFO,KDFW,26
14,KSFO,KJFK,16
14,KSFO,KLAX,25
14,KSFO,KMIA,13
14,KSFO,KORD,13
14,KSFO,KPHL,15
14,KSFO,KPHX,12
14,KSFO,KSFO,1
14,KSJC,KDFW,10
14,KSJC,KORD,3
14,KSJC,KPHX,10
14,KSLC,KDFW,3
14,KSLC,KPHX,5
14,KSMF,KCLT,3
14,KSMF,KDFW,12
14,KSMF,KORD,1
14,KSMF,KPHX,11
14,KSNA,KDFW,15
14,KSNA,KORD,6
14,KSNA,KPHX,15
14,KSRQ,KCLT,2
14,KSTL,KCLT,2
14,KSTL,KDFW,16
14,KSTL,KLAX,7
14,KSTL,KMIA,1
14,KSTL,KORD,16
14,KSTL,KPHL,3
14,KSTL,KPHX,7
14,KSYR,KCLT,5
14,KSYR,KORD,2
14,KTPA,KCLT,13
14,KTPA,KDCA,19
14,KTPA,KDFW,21
14,KTPA,KMIA,8
14,KTPA,KORD,17
14,KTPA,KPHL,20
14,KTPA,KPHX,5
14,KTUL,KDFW,13
14,KTUL,KPHX,1
14,KTUL,KTUL,3
14,KTUS,KDFW,3
14,KTUS,KORD,1
14,KTUS,KPHX,2
15,KABQ,KDFW,17
15,KABQ,KORD,2
15,KABQ,KPHX,4
15,KATL,KCLT,4
15,KATL,KDFW,27
15,KATL,KLAX,6
15,KATL,KMIA,16
15,KATL,KORD,10
15,KATL,KPHL,4
15,KATL,KPHX,3
15,KAUS,KCLT,4
15,KAUS,KDFW,29
15,KAUS,KJFK,5
15,KAUS,KLAX,14
15,KAUS,KMIA,4
15,KAUS,KORD,10
15,KAUS,KPHL,3
15,KAUS,KPHX,13
15,KBNA,KCLT,9
15,KBNA,KDFW,19
15,KBNA,KLAX,9
15,KBNA,KMIA,9
15,KBNA,KPHL,6
15,KBOI,KDFW,5
15,KBOI,KPHX,8
15,KBOS,KCLT,24
15,KBOS,KDCA,17
15,KBOS,KDFW,18
15,KBOS,KJFK,5
15,KBOS,KLAX,16
15,KBOS,KMIA,24
15,KBOS,KORD,22
15,KBOS,KPHL,21
15,KBOS,KPHX,14
15,KBUF,KCLT,4
15,KBUF,KDFW,2
15,KBWI,KCLT,25
15,KBWI,KDFW,10
15,KBWI,KMIA,2
15,KBWI,KPHX,4
15,KCLE,KCLT,3
15,KCLE,KDFW,7
15,KCLE,KPHL,4
15,KCLT,KATL,11
15,KCLT,KAUS,5
15,KCLT,KBNA,20
15,KCLT,KBOS,20
15,KCLT,KBUF,6
15,KCLT,KBWI,21
15,KCLT,KCLE,6
15,KCLT,KDAB,3
15,KCLT,KDCA,20
15,KCLT,KDEN,9
15,KCLT,KDFW,24
15,KCLT,KDTW,6
15,KCLT,KEWR,16
15,KCLT,KFLL,17
15,KCLT,KIAD,4
15,KCLT,KIAH,13
15,KCLT,KJFK,10
15,KCLT,KLAS,12
15,KCLT,KLAX,12
15,KCLT,KMCI,8
15,KCLT,KMCO,1
15,KCLT,KMIA,21
15,KCLT,KMKE,2
15,KCLT,KMSP,9
15,KCLT,KOMA,1
15,KCLT,KORD,19
15,KCLT,KORF,9
15,KCLT,KPDX,2
15,KCLT,KPHL,22
15,KCLT,KPHX,14
15,KCLT,KPVD,10
15,KCLT,KRDU,25
15,KCLT,KROC,8
15,KCLT,KRSW,15
15,KCLT,KSAN,10
15,KCLT,KSAT,10
15,KCLT,KSDF,2
15,KCLT,KSEA,8
15,KCLT,KSFO,12
15,KCLT,KSLC,1
15,KCLT,KSMF,4
15,KCLT,KSRQ,8
15,KCLT,KSTL,8
15,KCLT,KSYR,14
15,KCLT,KTPA,7
15,KCLT,KTUL,4
15,KCLT,KVPS,3
15,KCMH,KDFW,9
15,KCMH,KLAX,3
15,KCMH,KPHX,4
15,KCOS,KDFW,14
15,KCVG,KDFW,4
15,KCVG,KPHX,1
15,KDAB,KCLT,2
15,KDAB,KPHL,1
15,KDCA,KBOS,17
15,KDCA,KCLT,30
15,KDCA,KDCA,4
15,KDCA,KDFW,27
15,KDCA,KJFK,3
15,KDCA,KLAS,7
15,KDCA,KLAX,12
15,KDCA,KMCO,3
15,KDCA,KMIA,29
15,KDCA,KORD,25
15,KDCA,KPHX,11
15,KDCA,KRDU,1
15,KDCA,KRSW,5
15,KDCA,KTPA,3
15,KDEN,KCLT,5
15,KDEN,KDFW,28
15,KDEN,KLAX,4
15,KDEN,KMIA,10
15,KDEN,KORD,13
15,KDEN,KPHL,6
15,KDEN,KPHX,13
15,KDFW,KABQ,17
15,KDFW,KATL,24
15,KDFW,KAUS,12
15,KDFW,KBNA,19
15,KDFW,KBOI,5
15,KDFW,KBOS,18
15,KDFW,KBUF,3
15,KDFW,KBWI,9
15,KDFW,KCLE,6
15,KDFW,KCLT,12
15,KDFW,KCMH,9
15,KDFW,KCOS,14
15,KDFW,KCVG,4
15,KDFW,KDCA,25
15,KDFW,KDEN,19
15,KDFW,KDFW,3
15,KDFW,KDTW,9
15,KDFW,KEWR,11
15,KDFW,KFLL,14
15,KDFW,KGSO,1
15,KDFW,KIAD,12
15,KDFW,KIAH,23
15,KDFW,KJFK,3
15,KDFW,KLAS,33
15,KDFW,KLAX,46
15,KDFW,KMCI,14
15,KDFW,KMCO,1
15,KDFW,KMIA,32
15,KDFW,KMKE,7
15,KDFW,KMSN,6
15,KDFW,KMSP,11
15,KDFW,KOMA,11
15,KDFW,KORD,48
15,KDFW,KORF,6
15,KDFW,KPDX,11
15,KDFW,KPHL,19
15,KDFW,KPHX,37
15,KDFW,KRDU,15
15,KDFW,KRSW,9
15,KDFW,KSAN,27
15,KDFW,KSAT,28
15,KDFW,KSDF,3
15,KDFW,KSEA,26
15,KDFW,KSFO,21
15,KDFW,KSJC,10
15,KDFW,KSLC,13
15,KDFW,KSMF,17
15,KDFW,KSNA,24
15,KDFW,KSRQ,2
15,KDFW,KSTL,24
15,KDFW,KTPA,7
15,KDFW,KTUL,13
15,KDFW,KTUS,4
15,KDFW,KVPS,4
15,KDTW,KCLT,4
15,KDTW,KDFW,9
15,KDTW,KMIA,3
15,KDTW,KPHX,1
15,KEWR,KCLT,24
15,KEWR,KDFW,15
15,KEWR,KMIA,9
15,KEWR,KORD,6
15,KEWR,KPHX,9
15,KFLL,KBNA,1
15,KFLL,KCLT,6
15,KFLL,KDEN,1
15,KFLL,KDFW,16
15,KFLL,KLAX,1
15,KFLL,KORD,7
15,KFLL,KPDX,1
15,KFLL,KPHL,9
15,KFLL,KTPA,1
15,KGEG,KDFW,2
15,KGEG,KPHX,5
15,KGSO,KDFW,6
15,KIAD,KCLT,7
15,KIAD,KDFW,13
15,KIAD,KLAX,3
15,KIAH,KCLT,5
15,KIAH,KDFW,22
15,KIAH,KLAX,3
15,KIAH,KMIA,12
15,KIAH,KORD,9
15,KIAH,KPHX,2
15,KIND,KDFW,3
15,KIND,KPHX,1
15,KJFK,KAUS,2
15,KJFK,KBOS,6
15,KJFK,KCLT,15
15,KJFK,KDFW,5
15,KJFK,KLAX,21
15,KJFK,KMIA,11
15,KJFK,KORD,3
15,KJFK,KPHL,1
15,KJFK,KPHX,6
15,KJFK,KSAT,2
15,KJFK,KSFO,9
15,KLAS,KCLT,6
15,KLAS,KDCA,7
15,KLAS,KDFW,32
15,KLAS,KLAS,1
15,KLAS,KLAX,26
15,KLAS,KMIA,8
15,KLAS,KORD,13
15,KLAS,KPHL,10
15,KLAS,KPHX,14
15,KLAX,KATL,10
15,KLAX,KAUS,6
15,KLAX,KBNA,11
15,KLAX,KBOS,15
15,KLAX,KCLT,13
15,KLAX,KCMH,4
15,KLAX,KDCA,10
15,KLAX,KDEN,1
15,KLAX,KDFW,52
15,KLAX,KIAD,2
15,KLAX,KIAH,1
15,KLAX,KJFK,20
15,KLAX,KLAS,35
15,KLAX,KMIA,30
15,KLAX,KOMA,4
15,KLAX,KORD,40
15,KLAX,KPHL,24
15,KLAX,KPHX,25
15,KLAX,KRDU,4
15,KLAX,KSAT,8
15,KLAX,KSDF,2
15,KLAX,KSEA,7
15,KLAX,KSFO,13
15,KLAX,KSTL,8
15,KMCI,KCLT,3
15,KMCI,KDFW,14
15,KMCI,KORD,8
15,KMCI,KPHX,7
15,KMCO,KCLT,1
15,KMCO,KDCA,1
15,KMCO,KDFW,12
15,KMCO,KLAX,1
15,KMCO,KMIA,5
15,KMCO,KORD,4
15,KMCO,KPHL,3
15,KMCO,KPHX,2
15,KMIA,KATL,14
15,KMIA,KAUS,1
15,KMIA,KBNA,8
15,KMIA,KBOS,24
15,KMIA,KBWI,2
15,KMIA,KCLT,11
15,KMIA,KDCA,29
15,KMIA,KDEN,7
15,KMIA,KDFW,28
15,KMIA,KDTW,3
15,KMIA,KEWR,9
15,KMIA,KIAH,13
15,KMIA,KJFK,7
15,KMIA,KLAS,6
15,KMIA,KLAX,21
15,KMIA,KMIA,1
15,KMIA,KMSP,2
15,KMIA,KORD,35
15,KMIA,KORF,1
15,KMIA,KPHL,7
15,KMIA,KPHX,9
15,KMIA,KRDU,10
15,KMIA,KSAN,5
15,KMIA,KSAT,4
15,KMIA,KSEA,6
15,KMIA,KSFO,14
15,KMIA,KSTL,4
15,KMIA,KTPA,3
15,KMKE,KCLT,2
15,KMKE,KDFW,12
15,KMKE,KPHX,9
15,KMSN,KDFW,5
15,KMSP,KCLT,7
15,KMSP,KDFW,17
15,KMSP,KMIA,5
15,KMSP,KORD,10
15,KMSP,KPHX,15
15,KOMA,KCLT,3
15,KOMA,KDFW,11
15,KOMA,KLAX,3
15,KOMA,KPHX,5
15,KONT,KDFW,20
15,KONT,KPHX,11
15,KORD,KABQ,2
15,KORD,KATL,14
15,KORD,KAUS,5
15,KORD,KBOS,20
15,KORD,KCLT,13
15,KORD,KDCA,28
15,KORD,KDEN,4
15,KORD,KDFW,51
15,KORD,KEWR,7
15,KORD,KFLL,8
15,KORD,KIAH,8
15,KORD,KJFK,3
15,KORD,KLAS,9
15,KORD,KLAX,30
15,KORD,KMCI,7
15,KORD,KMIA,34
15,KORD,KMSP,9
15,KORD,KORD,1
15,KORD,KPDX,2
15,KORD,KPHL,20
15,KORD,KPHX,30
15,KORD,KRDU,2
15,KORD,KRSW,14
15,KORD,KSAN,14
15,KORD,KSAT,2
15,KORD,KSEA,9
15,KORD,KSFO,13
15,KORD,KSJC,5
15,KORD,KSMF,3
15,KORD,KSNA,10
15,KORD,KSTL,17
15,KORD,KSYR,2
15,KORD,KTPA,3
15,KORD,KTUS,4
15,KORF,KCLT,9
15,KORF,KDFW,6
15,KPDX,KCLT,3
15,KPDX,KDFW,12
15,KPDX,KORD,3
15,KPDX,KPHX,9
15,KPHL,KATL,4
15,KPHL,KAUS,1
15,KPHL,KBNA,5
15,KPHL,KBOS,23
15,KPHL,KCLE,2
15,KPHL,KCLT,23
15,KPHL,KDEN,2
15,KPHL,KDFW,18
15,KPHL,KFLL,6
15,KPHL,KLAS,8
15,KPHL,KLAX,20
15,KPHL,KMCO,1
15,KPHL,KMIA,4
15,KPHL,KORD,25
15,KPHL,KPHL,2
15,KPHL,KPHX,16
15,KPHL,KPVD,4
15,KPHL,KRDU,8
15,KPHL,KRSW,6
15,KPHL,KSAN,8
15,KPHL,KSEA,4
15,KPHL,KSFB,1
15,KPHL,KSFO,9
15,KPHL,KSTL,4
15,KPHL,KTPA,3
15,KPHX,KABQ,4
15,KPHX,KATL,4
15,KPHX,KAUS,6
15,KPHX,KBOI,8
15,KPHX,KBOS,14
15,KPHX,KBWI,4
15,KPHX,KCLT,13
15,KPHX,KCMH,3
15,KPHX,KCVG,1
15,KPHX,KDCA,13
15,KPHX,KDEN,5
15,KPHX,KDFW,36
15,KPHX,KDTW,2
15,KPHX,KEWR,8
15,KPHX,KIAH,1
15,KPHX,KJFK,9
15,KPHX,KLAS,15
15,KPHX,KLAX,23
15,KPHX,KMCI,7
15,KPHX,KMIA,12
15,KPHX,KMKE,6
15,KPHX,KMSP,11
15,KPHX,KOMA,5
15,KPHX,KONT,1
15,KPHX,KORD,28
15,KPHX,KPDX,9
15,KPHX,KPHL,12
15,KPHX,KPHX,1
15,KPHX,KRDU,6
15,KPHX,KSAN,15
15,KPHX,KSAT,11
15,KPHX,KSEA,9
15,KPHX,KSFO,12
15,KPHX,KSJC,8
15,KPHX,KSLC,10
15,KPHX,KSMF,8
15,KPHX,KSNA,9
15,KPHX,KSTL,7
15,KPHX,KTPA,4
15,KPHX,KTUS,6
15,KPIT,KCLT,6
15,KPIT,KDFW,3
15,KPIT,KORD,4
15,KPIT,KPHL,7
15,KPIT,KPHX,1
15,KPVD,KCLT,10
15,KPVD,KPHL,4
15,KRDU,KCLT,28
15,KRDU,KDCA,1
15,KRDU,KDFW,17
15,KRDU,KLAX,4
15,KRDU,KMIA,9
15,KRDU,KORD,4
15,KRDU,KPHL,8
15,KRDU,KPHX,6
15,KROC,KCLT,3
15,KRSW,KCLT,8
15,KRSW,KDCA,5
15,KRSW,KDFW,14
15,KRSW,KORD,11
15,KRSW,KPHL,8
15,KSAN,KCLT,5
15,KSAN,KDFW,25
15,KSAN,KMIA,7
15,KSAN,KORD,16
15,KSAN,KPHL,8
15,KSAN,KPHX,16
15,KSAT,KCLT,5
15,KSAT,KDFW,36
15,KSAT,KJFK,3
15,KSAT,KLAX,7
15,KSAT,KMIA,5
15,KSAT,KORD,1
15,KSAT,KPHX,15
15,KSDF,KCLT,1
15,KSDF,KDFW,2
15,KSDF,KLAX,2
15,KSEA,KCLT,5
15,KSEA,KDFW,26
15,KSEA,KLAX,7
15,KSEA,KMIA,6
15,KSEA,KORD,9
15,KSEA,KPHL,5
15,KSEA,KPHX,9
15,KSFO,KCLT,4
15,KSFO,KDFW,26
15,KSFO,KJFK,8
15,KSFO,KLAX,11
15,KSFO,KMIA,14
15,KSFO,KORD,14
15,KSFO,KPHL,9
15,KSFO,KPHX,11
15,KSJC,KDFW,12
15,KSJC,KORD,5
15,KSJC,KPHX,9
15,KSLC,KDFW,11
15,KSLC,KPHX,11
15,KSMF,KCLT,3
15,KSMF,KDFW,18
15,KSMF,KORD,4
15,KSMF,KPHX,10
15,KSNA,KDFW,26
15,KSNA,KORD,10
15,KSNA,KPHX,9
15,KSRQ,KCLT,5
15,KSRQ,KDFW,2
15,KSTL,KCLT,4
15,KSTL,KDFW,25
15,KSTL,KLAX,6
15,KSTL,KMIA,6
15,KSTL,KORD,16
15,KSTL,KPHL,5
15,KSTL,KPHX,7
15,KSYR,KCLT,6
15,KSYR,KORD,3
15,KTPA,KCLT,6
15,KTPA,KDCA,11
15,KTPA,KDFW,11
15,KTPA,KMIA,6
15,KTPA,KORD,6
15,KTPA,KPHL,9
15,KTPA,KPHX,4
15,KTUL,KCLT,2
15,KTUL,KDFW,16
15,KTUL,KSAT,1
15,KTUS,KORD,1
15,KTUS,KPHX,4
15,KVPS,KCLT,1
15,KVPS,KDFW,4
16,KABQ,KDFW,15
16,KATL,KCLT,6
16,KATL,KDFW,23
16,KATL,KMIA,9
16,KATL,KORD,12
16,KATL,KPHL,2
16,KAUS,KCLT,8
16,KAUS,KDFW,24
16,KAUS,KMIA,8
16,KAUS,KORD,7
16,KAUS,KPHL,7
16,KAUS,KPHX,11
16,KBNA,KCLT,7
16,KBNA,KDFW,16
16,KBNA,KMIA,6
16,KBNA,KPHL,5
16,KBOI,KDFW,6
16,KBOI,KPHX,7
16,KBOS,KCLT,33
16,KBOS,KDFW,20
16,KBOS,KLAX,7
16,KBOS,KMIA,19
16,KBOS,KORD,23
16,KBOS,KPHL,19
16,KBOS,KPHX,12
16,KBUF,KCLT,4
16,KBUF,KDFW,5
16,KBWI,KCLT,14
16,KBWI,KDFW,10
16,KCLE,KCLT,2
16,KCLE,KDFW,6
16,KCLT,KATL,13
16,KCLT,KAUS,6
16,KCLT,KBNA,20
16,KCLT,KBOS,24
16,KCLT,KBUF,7
16,KCLT,KBWI,12
16,KCLT,KCLE,1
16,KCLT,KCLT,2
16,KCLT,KDAB,2
16,KCLT,KDCA,19
16,KCLT,KDEN,6
16,KCLT,KDFW,21
16,KCLT,KDTW,8
16,KCLT,KEWR,4
16,KCLT,KFLL,13
16,KCLT,KIAD,3
16,KCLT,KIAH,10
16,KCLT,KJFK,5
16,KCLT,KLAS,10
16,KCLT,KLAX,14
16,KCLT,KMCI,7
16,KCLT,KMCO,3
16,KCLT,KMIA,25
16,KCLT,KMSP,6
16,KCLT,KOMA,1
16,KCLT,KORD,28
16,KCLT,KORF,6
16,KCLT,KPDX,6
16,KCLT,KPHL,25
16,KCLT,KPHX,16
16,KCLT,KPVD,11
16,KCLT,KRDU,11
16,KCLT,KROC,8
16,KCLT,KRSW,10
16,KCLT,KSAN,7
16,KCLT,KSAT,8
16,KCLT,KSDF,1
16,KCLT,KSEA,3
16,KCLT,KSFB,1
16,KCLT,KSFO,12
16,KCLT,KSLC,1
16,KCLT,KSMF,5
16,KCLT,KSRQ,6
16,KCLT,KSTL,8
16,KCLT,KSYR,6
16,KCLT,KTPA,4
16,KCLT,KTUL,3
16,KCLT,KVPS,5
16,KCMH,KDFW,9
16,KCOS,KDFW,9
16,KCVG,KDFW,8
16,KDAB,KCLT,2
16,KDAB,KPHL,1
16,KDCA,KCLT,29
16,KDCA,KDCA,2
16,KDCA,KDFW,25
16,KDCA,KLAS,7
16,KDCA,KLAX,4
16,KDCA,KMDW,1
16,KDCA,KMIA,18
16,KDCA,KORD,16
16,KDCA,KPHX,12
16,KDCA,KRSW,5
16,KDCA,KTPA,3
16,KDEN,KCLT,7
16,KDEN,KDFW,21
16,KDEN,KMIA,7
16,KDEN,KORD,7
16,KDEN,KPHL,7
16,KDEN,KPHX,9
16,KDEN,KSNA,1
16,KDFW,KABQ,16
16,KDFW,KATL,24
16,KDFW,KAUS,11
16,KDFW,KBNA,16
16,KDFW,KBOI,6
16,KDFW,KBOS,12
16,KDFW,KBUF,4
16,KDFW,KBWI,10
16,KDFW,KCLE,3
16,KDFW,KCLT,12
16,KDFW,KCMH,9
16,KDFW,KCOS,9
16,KDFW,KCVG,5
16,KDFW,KDCA,21
16,KDFW,KDEN,13
16,KDFW,KDFW,6
16,KDFW,KDTW,10
16,KDFW,KEWR,7
16,KDFW,KFLL,9
16,KDFW,KIAD,7
16,KDFW,KIAH,21
16,KDFW,KJFK,6
16,KDFW,KLAS,28
16,KDFW,KLAX,21
16,KDFW,KMCI,12
16,KDFW,KMIA,22
16,KDFW,KMKE,8
16,KDFW,KMSN,1
16,KDFW,KMSP,5
16,KDFW,KOMA,3
16,KDFW,KONT,2
16,KDFW,KORD,38
16,KDFW,KORF,5
16,KDFW,KPDX,17
16,KDFW,KPHL,27
16,KDFW,KPHX,24
16,KDFW,KRDU,14
16,KDFW,KRSW,10
16,KDFW,KSAN,25
16,KDFW,KSAT,31
16,KDFW,KSDF,5
16,KDFW,KSEA,20
16,KDFW,KSFB,2
16,KDFW,KSFO,20
16,KDFW,KSJC,10
16,KDFW,KSLC,3
16,KDFW,KSMF,15
16,KDFW,KSNA,19
16,KDFW,KSRQ,3
16,KDFW,KSTL,18
16,KDFW,KTPA,4
16,KDFW,KTUL,15
16,KDFW,KTUS,2
16,KDFW,KVPS,11
16,KDTW,KCLT,5
16,KDTW,KDFW,12
16,KDTW,KMIA,5
16,KEWR,KCLT,6
16,KEWR,KDFW,7
16,KFLL,KBOS,1
16,KFLL,KCLT,11
16,KFLL,KDFW,14
16,KFLL,KFLL,1
16,KFLL,KMIA,1
16,KFLL,KORD,1
16,KFLL,KPHL,10
16,KFLL,KPHX,1
16,KFLL,KRSW,1
16,KGEG,KDFW,3
16,KGEG,KPHX,3
16,KGSO,KCLT,1
16,KGSO,KDFW,4
16,KIAD,KCLT,2
16,KIAD,KDFW,7
16,KIAH,KCLT,7
16,KIAH,KDFW,23
16,KIAH,KMIA,10
16,KIND,KCLT,1
16,KJFK,KCLT,7
16,KJFK,KDFW,6
16,KLAS,KCLT,8
16,KLAS,KDCA,7
16,KLAS,KDFW,26
16,KLAS,KLAX,5
16,KLAS,KMIA,6
16,KLAS,KORD,7
16,KLAS,KPHL,9
16,KLAS,KPHX,12
16,KLAX,KBOS,7
16,KLAX,KCLT,9
16,KLAX,KDCA,3
16,KLAX,KDFW,26
16,KLAX,KLAS,8
16,KLAX,KMIA,19
16,KLAX,KORD,26
16,KLAX,KPHL,23
16,KLAX,KPHX,26
16,KLAX,KSEA,4
16,KMCI,KCLT,4
16,KMCI,KDFW,11
16,KMCI,KORD,3
16,KMCI,KPHX,7
16,KMCO,KCLT,1
16,KMCO,KDCA,2
16,KMCO,KDFW,4
16,KMCO,KMIA,2
16,KMCO,KORD,4
16,KMCO,KPHL,2
16,KMIA,KATL,9
16,KMIA,KAUS,6
16,KMIA,KBNA,6
16,KMIA,KBOS,19
16,KMIA,KCLT,13
16,KMIA,KDCA,17
16,KMIA,KDEN,6
16,KMIA,KDFW,19
16,KMIA,KDTW,4
16,KMIA,KIAH,9
16,KMIA,KJFK,2
16,KMIA,KLAS,6
16,KMIA,KLAX,18
16,KMIA,KMCO,2
16,KMIA,KMDW,1
16,KMIA,KMSP,4
16,KMIA,KORD,33
16,KMIA,KPHL,17
16,KMIA,KPHX,12
16,KMIA,KRDU,11
16,KMIA,KSAN,7
16,KMIA,KSAT,6
16,KMIA,KSEA,5
16,KMIA,KSFO,11
16,KMIA,KSTL,6
16,KMIA,KTPA,4
16,KMKE,KDFW,9
16,KMKE,KPHX,9
16,KMSN,KDFW,1
16,KMSP,KCLT,3
16,KMSP,KDFW,10
16,KMSP,KMIA,5
16,KMSP,KORD,1
16,KMSP,KPHX,9
16,KOMA,KCLT,2
16,KOMA,KDFW,3
16,KOMA,KPHX,7
16,KONT,KDFW,13
16,KONT,KPHX,6
16,KORD,KATL,12
16,KORD,KAUS,2
16,KORD,KBOS,22
16,KORD,KCLT,19
16,KORD,KDCA,18
16,KORD,KDEN,5
16,KORD,KDFW,38
16,KORD,KFLL,1
16,KORD,KJFK,1
16,KORD,KLAS,7
16,KORD,KLAX,17
16,KORD,KMCI,2
16,KORD,KMIA,31
16,KORD,KMSP,1
16,KORD,KPHL,24
16,KORD,KPHX,29
16,KORD,KRSW,1
16,KORD,KSAN,7
16,KORD,KSEA,5
16,KORD,KSFB,1
16,KORD,KSFO,7
16,KORD,KSNA,5
16,KORD,KSTL,11
16,KORF,KCLT,6
16,KORF,KDFW,5
16,KPDX,KCLT,2
16,KPDX,KDFW,16
16,KPDX,KPHX,7
16,KPHL,KATL,2
16,KPHL,KAUS,2
16,KPHL,KBNA,8
16,KPHL,KBOS,26
16,KPHL,KCLT,27
16,KPHL,KDEN,3
16,KPHL,KDFW,27
16,KPHL,KFLL,7
16,KPHL,KLAS,9
16,KPHL,KLAX,16
16,KPHL,KMCO,1
16,KPHL,KMIA,10
16,KPHL,KORD,27
16,KPHL,KPHL,1
16,KPHL,KPHX,18
16,KPHL,KPVD,7
16,KPHL,KRDU,4
16,KPHL,KRSW,6
16,KPHL,KSAN,7
16,KPHL,KSFO,12
16,KPHL,KSTL,1
16,KPHL,KTPA,3
16,KPHX,KAUS,5
16,KPHX,KBOI,7
16,KPHX,KBOS,12
16,KPHX,KCLT,10
16,KPHX,KDCA,13
16,KPHX,KDEN,8
16,KPHX,KDFW,24
16,KPHX,KLAS,14
16,KPHX,KLAX,23
16,KPHX,KMCI,6
16,KPHX,KMIA,13
16,KPHX,KMKE,6
16,KPHX,KMSP,7
16,KPHX,KOMA,6
16,KPHX,KONT,1
16,KPHX,KORD,28
16,KPHX,KPDX,6
16,KPHX,KPHL,18
16,KPHX,KRDU,5
16,KPHX,KSAN,15
16,KPHX,KSAT,11
16,KPHX,KSEA,3
16,KPHX,KSFO,13
16,KPHX,KSJC,7
16,KPHX,KSLC,1
16,KPHX,KSMF,8
16,KPHX,KSNA,10
16,KPHX,KSTL,7
16,KPIT,KCLT,6
16,KPIT,KDFW,5
16,KPIT,KORD,6
16,KPIT,KPHL,3
16,KPVD,KCLT,13
16,KPVD,KPHL,7
16,KRDU,KCLT,15
16,KRDU,KDFW,13
16,KRDU,KMIA,10
16,KRDU,KPHL,4
16,KRDU,KPHX,5
16,KROC,KCLT,3
16,KRSW,KCLT,8
16,KRSW,KDCA,7
16,KRSW,KDFW,10
16,KRSW,KORD,1
16,KRSW,KPHL,7
16,KSAN,KCLT,5
16,KSAN,KDFW,25
16,KSAN,KMIA,7
16,KSAN,KORD,7
16,KSAN,KPHL,7
16,KSAN,KPHX,19
16,KSAT,KCLT,6
16,KSAT,KDFW,31
16,KSAT,KMIA,5
16,KSAT,KPHX,11
16,KSDF,KDFW,5
16,KSEA,KCLT,3
16,KSEA,KDFW,20
16,KSEA,KLAX,7
16,KSEA,KMIA,5
16,KSEA,KORD,5
16,KSEA,KPHX,4
16,KSEA,KSEA,1
16,KSFO,KCLT,7
16,KSFO,KDFW,24
16,KSFO,KMIA,13
16,KSFO,KORD,7
16,KSFO,KPHL,12
16,KSFO,KPHX,13
16,KSJC,KDFW,10
16,KSJC,KPHX,7
16,KSLC,KDFW,1
16,KSLC,KPHX,1
16,KSMF,KCLT,2
16,KSMF,KDFW,13
16,KSMF,KPHX,7
16,KSNA,KDFW,19
16,KSNA,KORD,7
16,KSNA,KPHX,10
16,KSRQ,KCLT,4
16,KSRQ,KDFW,3
16,KSTL,KCLT,5
16,KSTL,KDFW,18
16,KSTL,KMDW,1
16,KSTL,KMIA,6
