week,startCode,destCode,amount
12,KPHX,KSFO,21
12,KPHX,KSJC,34
12,KPHX,KSLC,16
12,KPHX,KSMF,28
12,KPHX,KSNA,30
12,KPHX,KSTL,24
12,KPHX,KTUL,4
12,KPIT,KATL,1
12,KPIT,KBNA,3
12,KPIT,KBWI,4
12,KPIT,KDAL,3
12,KPIT,KFLL,4
12,KPIT,KPHX,1
12,KPIT,KRSW,2
12,KPIT,KSTL,1
12,KPVD,KBWI,25
12,KPVD,KDCA,5
12,KPVD,KFLL,7
12,KPVD,KMDW,5
12,KPVD,KRSW,6
12,KPVD,KSFB,1
12,KPVD,KTPA,1
12,KRDU,KATL,13
12,KRDU,KBNA,17
12,KRDU,KBWI,35
12,KRDU,KDAL,8
12,KRDU,KDEN,3
12,KRDU,KFLL,9
12,KRDU,KHOU,1
12,KRDU,KMCI,6
12,KRDU,KMDW,5
12,KRDU,KPHX,1
12,KRDU,KSTL,11
12,KROC,KBWI,16
12,KROC,KRSW,1
12,KRSW,KATL,13
12,KRSW,KBNA,9
12,KRSW,KBUF,8
12,KRSW,KBWI,36
12,KRSW,KCLE,1
12,KRSW,KCMH,17
12,KRSW,KDAL,6
12,KRSW,KMCI,3
12,KRSW,KMDW,15
12,KRSW,KMKE,8
12,KRSW,KMSP,2
12,KRSW,KPIT,1
12,KRSW,KPVD,7
12,KRSW,KROC,1
12,KRSW,KSTL,16
12,KSAN,KABQ,10
12,KSAN,KATL,5
12,KSAN,KAUS,12
12,KSAN,KBNA,10
12,KSAN,KBOI,5
12,KSAN,KBWI,19
12,KSAN,KDAL,22
12,KSAN,KDEN,21
12,KSAN,KHOU,19
12,KSAN,KLAS,28
12,KSAN,KMCI,11
12,KSAN,KMDW,12
12,KSAN,KOAK,70
12,KSAN,KOMA,3
12,KSAN,KPDX,1
12,KSAN,KPHX,52
12,KSAN,KSAT,8
12,KSAN,KSEA,4
12,KSAN,KSFO,42
12,KSAN,KSJC,81
12,KSAN,KSLC,2
12,KSAN,KSMF,74
12,KSAN,KSTL,12
12,KSAN,KTUS,2
12,KSAT,KATL,7
12,KSAT,KAUS,1
12,KSAT,KBNA,15
12,KSAT,KBWI,14
12,KSAT,KDAL,46
12,KSAT,KDCA,1
12,KSAT,KDEN,10
12,KSAT,KFLL,2
12,KSAT,KHOU,29
12,KSAT,KLAS,13
12,KSAT,KLAX,15
12,KSAT,KMCI,6
12,KSAT,KMDW,5
12,KSAT,KOAK,1
12,KSAT,KPHX,18
12,KSAT,KSAN,10
12,KSAT,KSAT,2
12,KSAT,KSTL,12
12,KSAT,KTPA,1
12,KSDF,KBWI,15
12,KSDF,KDAL,7
12,KSDF,KDEN,2
12,KSDF,KFLL,1
12,KSDF,KHOU,4
12,KSDF,KLAS,1
12,KSDF,KMDW,6
12,KSDF,KPHX,5
12,KSEA,KDEN,8
12,KSEA,KLAS,10
12,KSEA,KMDW,5
12,KSEA,KOAK,15
12,KSEA,KPHX,16
12,KSEA,KSAN,5
12,KSEA,KSJC,17
12,KSEA,KSMF,22
12,KSEA,KSTL,6
12,KSFO,KABQ,1
12,KSFO,KDEN,10
12,KSFO,KLAS,17
12,KSFO,KLAX,50
12,KSFO,KMDW,2
12,KSFO,KPHX,29
12,KSFO,KSAN,40
12,KSFO,KSTL,4
12,KSJC,KABQ,5
12,KSJC,KAUS,11
12,KSJC,KBNA,6
12,KSJC,KBOI,11
12,KSJC,KBWI,4
12,KSJC,KDAL,15
12,KSJC,KDEN,6
12,KSJC,KHOU,5
12,KSJC,KLAS,36
12,KSJC,KLAX,59
12,KSJC,KMDW,5
12,KSJC,KONT,1
12,KSJC,KPDX,15
12,KSJC,KPHX,35
12,KSJC,KSAN,75
12,KSJC,KSEA,16
12,KSJC,KSJC,1
12,KSJC,KSLC,4
12,KSJC,KSNA,62
12,KSJC,KSTL,1
12,KSJC,KTUS,1
12,KSLC,KBWI,1
12,KSLC,KDAL,2
12,KSLC,KDEN,2
12,KSLC,KLAS,13
12,KSLC,KLAX,6
12,KSLC,KMDW,2
12,KSLC,KOAK,5
12,KSLC,KPHX,16
12,KSLC,KSAN,4
12,KSLC,KSJC,1
12,KSLC,KSMF,2
12,KSMF,KAUS,3
12,KSMF,KBOI,6
12,KSMF,KBWI,5
12,KSMF,KDAL,6
12,KSMF,KDEN,14
12,KSMF,KLAS,31
12,KSMF,KLAX,45
12,KSMF,KMDW,3
12,KSMF,KPDX,12
12,KSMF,KPHX,28
12,KSMF,KSAN,74
12,KSMF,KSEA,21
12,KSMF,KSLC,3
12,KSMF,KSNA,34
12,KSMF,KSTL,6
12,KSNA,KDEN,12
12,KSNA,KLAS,24
12,KSNA,KOAK,40
12,KSNA,KPHX,33
12,KSNA,KSJC,56
12,KSNA,KSMF,25
12,KSTL,KATL,19
12,KSTL,KAUS,4
12,KSTL,KBNA,19
12,KSTL,KBOS,16
12,KSTL,KBWI,24
12,KSTL,KCLE,7
12,KSTL,KCMH,5
12,KSTL,KDAL,30
12,KSTL,KDCA,19
12,KSTL,KDEN,15
12,KSTL,KDTW,8
12,KSTL,KFLL,20
12,KSTL,KHOU,17
12,KSTL,KLAS,12
12,KSTL,KLAX,14
12,KSTL,KLGA,10
12,KSTL,KMCI,18
12,KSTL,KMDW,14
12,KSTL,KMKE,1
12,KSTL,KMSP,5
12,KSTL,KOAK,7
12,KSTL,KOMA,13
12,KSTL,KPDX,1
12,KSTL,KPHL,16
12,KSTL,KPHX,29
12,KSTL,KRDU,12
12,KSTL,KRSW,13
12,KSTL,KSAN,12
12,KSTL,KSAT,10
12,KSTL,KSEA,5
12,KSTL,KSFO,6
12,KSTL,KSJC,1
12,KSTL,KSMF,5
12,KSTL,KSTL,2
12,KSTL,KTUL,10
12,KTPA,KATL,30
12,KTPA,KAUS,1
12,KTPA,KBNA,26
12,KTPA,KBUF,10
12,KTPA,KBWI,46
12,KTPA,KCMH,16
12,KTPA,KDAL,18
12,KTPA,KDCA,13
12,KTPA,KDEN,5
12,KTPA,KFLL,21
12,KTPA,KHOU,21
12,KTPA,KLAS,4
12,KTPA,KLGA,11
12,KTPA,KMCI,14
12,KTPA,KMDW,11
12,KTPA,KMKE,5
12,KTPA,KMSP,1
12,KTPA,KPHL,10
12,KTPA,KPHX,6
12,KTPA,KPVD,10
12,KTPA,KRDU,6
12,KTPA,KROC,7
12,KTPA,KSAT,4
12,KTPA,KSDF,4
12,KTPA,KSTL,19
12,KTUL,KDAL,14
12,KTUL,KDEN,5
12,KTUL,KHOU,15
12,KTUL,KLAS,3
12,KTUL,KPHX,6
12,KTUL,KSTL,13
12,KTUS,KLAS,2
12,KTUS,KLAX,9
12,KTUS,KPHX,1
12,KTUS,KSAN,6
12,KTUS,KSJC,2
13,KABQ,KAUS,6
13,KABQ,KBWI,6
13,KABQ,KDAL,19
13,KABQ,KDEN,9
13,KABQ,KHOU,11
13,KABQ,KLAS,9
13,KABQ,KLAX,11
13,KABQ,KMCI,4
13,KABQ,KMDW,5
13,KABQ,KOAK,10
13,KABQ,KPHX,28
13,KABQ,KSAN,7
13,KABQ,KSJC,4
13,KATL,KAUS,3
13,KATL,KBNA,13
13,KATL,KBWI,30
13,KATL,KCLE,2
13,KATL,KCMH,15
13,KATL,KDAL,26
13,KATL,KDCA,22
13,KATL,KDEN,7
13,KATL,KFLL,17
13,KATL,KHOU,20
13,KATL,KIAD,13
13,KATL,KLAS,3
13,KATL,KLAX,10
13,KATL,KLGA,22
13,KATL,KMCI,6
13,KATL,KMDW,9
13,KATL,KMKE,4
13,KATL,KOAK,7
13,KATL,KPHL,7
13,KATL,KPHX,12
13,KATL,KRDU,7
13,KATL,KRSW,11
13,KATL,KSAN,2
13,KATL,KSAT,3
13,KATL,KSTL,14
13,KATL,KTPA,1
13,KAUS,KABQ,8
13,KAUS,KATL,13
13,KAUS,KBNA,16
13,KAUS,KBWI,13
13,KAUS,KDAL,39
13,KAUS,KDCA,9
13,KAUS,KDEN,16
13,KAUS,KFLL,10
13,KAUS,KHOU,20
13,KAUS,KLAS,12
13,KAUS,KLAX,11
13,KAUS,KMCI,7
13,KAUS,KMDW,7
13,KAUS,KOAK,6
13,KAUS,KPHX,20
13,KAUS,KRDU,1
13,KAUS,KSAN,12
13,KAUS,KSJC,4
13,KAUS,KSMF,3
13,KAUS,KSTL,7
13,KAUS,KTPA,2
13,KBNA,KATL,13
13,KBNA,KAUS,7
13,KBNA,KBNA,1
13,KBNA,KBOS,12
13,KBNA,KBWI,24
13,KBNA,KCLE,8
13,KBNA,KCLT,6
13,KBNA,KCMH,9
13,KBNA,KDAL,22
13,KBNA,KDCA,21
13,KBNA,KDEN,8
13,KBNA,KDTW,4
13,KBNA,KFLL,14
13,KBNA,KHOU,24
13,KBNA,KLAS,14
13,KBNA,KLAX,3
13,KBNA,KLGA,11
13,KBNA,KMCI,14
13,KBNA,KMDW,18
13,KBNA,KMKE,5
13,KBNA,KMSP,7
13,KBNA,KOAK,6
13,KBNA,KOMA,1
13,KBNA,KPHL,12
13,KBNA,KPHX,13
13,KBNA,KRDU,12
13,KBNA,KRSW,5
13,KBNA,KSAN,7
13,KBNA,KSAT,7
13,KBNA,KSJC,2
13,KBNA,KSTL,13
13,KBNA,KTPA,3
13,KBOI,KDEN,4
13,KBOI,KLAS,8
13,KBOI,KOAK,7
13,KBOI,KPHX,8
13,KBOI,KSAN,5
13,KBOI,KSJC,11
13,KBOI,KSMF,2
13,KBOS,KBNA,2
13,KBOS,KBWI,39
13,KBOS,KCMH,1
13,KBOS,KDEN,1
13,KBOS,KFLL,1
13,KBOS,KHOU,4
13,KBOS,KMDW,12
13,KBOS,KSTL,8
13,KBUF,KBWI,17
13,KBUF,KDEN,1
13,KBUF,KFLL,7
13,KBUF,KMCO,1
13,KBUF,KMDW,1
13,KBUF,KPHX,2
13,KBUF,KRSW,7
13,KBWI,KABQ,6
13,KBWI,KATL,20
13,KBWI,KAUS,4
13,KBWI,KBNA,26
13,KBWI,KBOS,35
13,KBWI,KBUF,19
13,KBWI,KBWI,3
13,KBWI,KCLE,5
13,KBWI,KCLT,17
13,KBWI,KCMH,15
13,KBWI,KCVG,10
13,KBWI,KDAL,24
13,KBWI,KDEN,9
13,KBWI,KDTW,8
13,KBWI,KFLL,29
13,KBWI,KHOU,10
13,KBWI,KLAS,9
13,KBWI,KLAX,12
13,KBWI,KMCI,10
13,KBWI,KMDW,22
13,KBWI,KMHT,1
13,KBWI,KMKE,2
13,KBWI,KMSP,5
13,KBWI,KOAK,4
13,KBWI,KORF,19
13,KBWI,KPHX,21
13,KBWI,KPVD,25
13,KBWI,KRDU,29
13,KBWI,KROC,17
13,KBWI,KRSW,22
13,KBWI,KSAN,11
13,KBWI,KSAT,4
13,KBWI,KSDF,16
13,KBWI,KSJC,2
13,KBWI,KSTL,17
13,KCLE,KATL,7
13,KCLE,KBNA,8
13,KCLE,KBWI,15
13,KCLE,KDEN,1
13,KCLE,KFLL,1
13,KCLE,KMDW,16
13,KCLE,KMKE,4
13,KCLE,KPHX,6
13,KCLE,KSTL,9
13,KCLT,KBNA,4
13,KCLT,KBWI,9
13,KCLT,KDAL,3
13,KCLT,KHOU,4
13,KCLT,KMDW,5
13,KCMH,KATL,11
13,KCMH,KBNA,6
13,KCMH,KBOS,4
13,KCMH,KBWI,13
13,KCMH,KDAL,7
13,KCMH,KDCA,10
13,KCMH,KDEN,6
13,KCMH,KFLL,6
13,KCMH,KHOU,5
13,KCMH,KLAS,3
13,KCMH,KMDW,17
13,KCMH,KPHX,8
13,KCMH,KRSW,14
13,KCMH,KSFB,2
13,KCMH,KSTL,4
13,KCMH,KTPA,1
13,KCVG,KBWI,13
13,KCVG,KDEN,3
13,KCVG,KFLL,1
13,KCVG,KMDW,16
13,KCVG,KPHX,1
13,KDAL,KABQ,29
13,KDAL,KATL,30
13,KDAL,KAUS,22
13,KDAL,KBNA,25
13,KDAL,KBWI,22
13,KDAL,KCLT,4
13,KDAL,KCMH,6
13,KDAL,KDAL,6
13,KDAL,KDCA,19
13,KDAL,KDEN,21
13,KDAL,KDTW,2
13,KDAL,KFLL,24
13,KDAL,KHOU,76
13,KDAL,KLAS,16
13,KDAL,KLAX,26
13,KDAL,KLGA,17
13,KDAL,KMCI,22
13,KDAL,KMDW,20
13,KDAL,KMKE,2
13,KDAL,KMSP,2
13,KDAL,KOAK,10
13,KDAL,KOMA,5
13,KDAL,KPHL,7
13,KDAL,KPHX,50
13,KDAL,KRDU,7
13,KDAL,KRSW,6
13,KDAL,KSAN,19
13,KDAL,KSAT,22
13,KDAL,KSDF,3
13,KDAL,KSJC,10
13,KDAL,KSLC,2
13,KDAL,KSMF,5
13,KDAL,KSTL,23
13,KDAL,KTUL,17
13,KDCA,KATL,19
13,KDCA,KAUS,1
13,KDCA,KBNA,13
13,KDCA,KCMH,11
13,KDCA,KDAL,19
13,KDCA,KFLL,9
13,KDCA,KHOU,16
13,KDCA,KLAX,5
13,KDCA,KMCI,11
13,KDCA,KMDW,22
13,KDCA,KMKE,1
13,KDCA,KOMA,7
13,KDCA,KPVD,9
13,KDCA,KSTL,21
13,KDEN,KABQ,20
13,KDEN,KATL,17
13,KDEN,KAUS,13
13,KDEN,KBNA,21
13,KDEN,KBOI,12
13,KDEN,KBOS,5
13,KDEN,KBUF,3
13,KDEN,KBWI,33
13,KDEN,KCLE,4
13,KDEN,KCMH,5
13,KDEN,KCVG,3
13,KDEN,KDAL,50
13,KDEN,KDEN,5
13,KDEN,KDTW,1
13,KDEN,KFLL,14
13,KDEN,KHOU,41
13,KDEN,KIAD,14
13,KDEN,KLAS,25
13,KDEN,KLAX,37
13,KDEN,KLGA,6
13,KDEN,KMCI,21
13,KDEN,KMDW,23
13,KDEN,KMKE,3
13,KDEN,KMSP,6
13,KDEN,KOAK,25
13,KDEN,KOMA,12
13,KDEN,KPDX,13
13,KDEN,KPHL,18
13,KDEN,KPHX,61
13,KDEN,KRDU,12
13,KDEN,KSAN,30
13,KDEN,KSAT,8
13,KDEN,KSDF,1
13,KDEN,KSEA,20
13,KDEN,KSFO,12
13,KDEN,KSJC,15
13,KDEN,KSLC,9
13,KDEN,KSMF,19
13,KDEN,KSNA,26
13,KDEN,KSTL,24
13,KDEN,KTUL,10
13,KDEN,KTUS,1
13,KDTW,KBNA,5
13,KDTW,KBWI,8
13,KDTW,KDAL,1
13,KDTW,KDEN,2
13,KDTW,KMDW,1
13,KDTW,KPHX,1
13,KDTW,KSTL,5
13,KFLL,KATL,24
13,KFLL,KAUS,1
13,KFLL,KBNA,23
13,KFLL,KBUF,2
13,KFLL,KBWI,30
13,KFLL,KCLE,1
13,KFLL,KCMH,4
13,KFLL,KCVG,1
13,KFLL,KDAL,26
13,KFLL,KDCA,7
13,KFLL,KDEN,4
13,KFLL,KHOU,13
13,KFLL,KLAS,4
13,KFLL,KMCI,12
13,KFLL,KMCO,1
13,KFLL,KMDW,21
13,KFLL,KMKE,5
13,KFLL,KMSP,1
13,KFLL,KPHL,5
13,KFLL,KPHX,3
13,KFLL,KPVD,7
13,KFLL,KRDU,8
13,KFLL,KSAT,1
13,KFLL,KSTL,19
13,KFLL,KTPA,2
13,KGEG,KBOI,6
13,KGEG,KDEN,1
13,KGEG,KLAS,3
13,KGEG,KPHX,1
13,KGEG,KSAN,2
13,KGEG,KSJC,1
13,KGEG,KSMF,2
13,KHOU,KABQ,12
13,KHOU,KATL,21
13,KHOU,KAUS,3
13,KHOU,KBNA,17
13,KHOU,KBOS,5
13,KHOU,KBWI,29
13,KHOU,KCLT,4
13,KHOU,KCMH,6
13,KHOU,KDAL,79
13,KHOU,KDCA,16
13,KHOU,KDEN,14
13,KHOU,KFLL,14
13,KHOU,KLAS,12
13,KHOU,KLAX,23
13,KHOU,KLGA,9
13,KHOU,KMCI,11
13,KHOU,KMDW,17
13,KHOU,KOAK,11
13,KHOU,KOMA,6
13,KHOU,KPHX,26
13,KHOU,KRDU,5
13,KHOU,KSAN,14
13,KHOU,KSAT,13
13,KHOU,KSDF,3
13,KHOU,KSJC,4
13,KHOU,KSLC,2
13,KHOU,KSTL,17
13,KHOU,KTPA,4
13,KHOU,KTUL,11
13,KIAD,KATL,15
13,KIAD,KDEN,5
13,KIND,KATL,1
13,KIND,KBWI,1
13,KIND,KDAL,1
13,KIND,KFLL,1
13,KIND,KLAS,1
13,KIND,KMCI,1
13,KIND,KPHX,5
13,KIND,KRSW,3
13,KLAS,KABQ,6
13,KLAS,KATL,6
13,KLAS,KAUS,8
13,KLAS,KBNA,7
13,KLAS,KBOI,6
13,KLAS,KBUF,5
13,KLAS,KBWI,12
13,KLAS,KCMH,6
13,KLAS,KDAL,22
13,KLAS,KDCA,1
13,KLAS,KDEN,10
13,KLAS,KFLL,1
13,KLAS,KHOU,21
13,KLAS,KLAX,14
13,KLAS,KMCI,13
13,KLAS,KMDW,11
13,KLAS,KOAK,15
13,KLAS,KOMA,3
13,KLAS,KPDX,9
13,KLAS,KPHX,26
13,KLAS,KRDU,1
13,KLAS,KSAN,22
13,KLAS,KSAT,10
13,KLAS,KSDF,1
13,KLAS,KSEA,8
13,KLAS,KSFO,10
13,KLAS,KSJC,10
13,KLAS,KSLC,3
13,KLAS,KSMF,28
13,KLAS,KSNA,15
13,KLAS,KSTL,10
13,KLAS,KTUL,1
13,KLAX,KABQ,13
13,KLAX,KATL,15
13,KLAX,KAUS,7
13,KLAX,KBNA,13
13,KLAX,KBWI,9
13,KLAX,KDAL,28
13,KLAX,KDEN,18
13,KLAX,KHOU,19
13,KLAX,KLAS,7
13,KLAX,KMCI,14
13,KLAX,KMDW,8
13,KLAX,KOAK,39
13,KLAX,KPDX,4
13,KLAX,KPHX,37
13,KLAX,KSAT,6
13,KLAX,KSFO,26
13,KLAX,KSJC,40
13,KLAX,KSLC,6
13,KLAX,KSMF,25
13,KLAX,KSTL,14
13,KLAX,KTUS,5
13,KLGA,KATL,14
13,KLGA,KBNA,11
13,KLGA,KBWI,1
13,KLGA,KDAL,19
13,KLGA,KDEN,2
13,KLGA,KDTW,1
13,KLGA,KHOU,7
13,KLGA,KMCI,6
13,KLGA,KMDW,8
13,KLGA,KMKE,1
13,KLGA,KOAK,2
13,KLGA,KSTL,11
13,KMCI,KABQ,4
13,KMCI,KATL,14
13,KMCI,KAUS,4
13,KMCI,KBNA,12
13,KMCI,KBWI,11
13,KMCI,KDAL,20
13,KMCI,KDCA,4
13,KMCI,KDEN,10
13,KMCI,KFLL,13
13,KMCI,KHOU,10
13,KMCI,KLAS,15
13,KMCI,KLAX,16
13,KMCI,KLGA,5
13,KMCI,KMDW,14
13,KMCI,KMKE,4
13,KMCI,KMSP,4
13,KMCI,KOAK,4
13,KMCI,KPHX,21
13,KMCI,KRDU,4
13,KMCI,KRSW,6
13,KMCI,KSAN,8
13,KMCI,KSAT,6
13,KMCI,KSTL,15
13,KMCO,KBNA,1
13,KMCO,KCMH,1
13,KMCO,KPVD,1
13,KMDW,KABQ,2
13,KMDW,KATL,20
13,KMDW,KBNA,16
13,KMDW,KBOS,2
13,KMDW,KBUF,3
13,KMDW,KBWI,11
13,KMDW,KCLE,4
13,KMDW,KCLT,5
13,KMDW,KCMH,10
13,KMDW,KCVG,8
13,KMDW,KDAL,23
13,KMDW,KDCA,15
13,KMDW,KDEN,2
13,KMDW,KDTW,3
13,KMDW,KFLL,16
13,KMDW,KHOU,14
13,KMDW,KLAS,26
13,KMDW,KLAX,9
13,KMDW,KLGA,11
13,KMDW,KMCI,14
13,KMDW,KMSP,8
13,KMDW,KOAK,4
13,KMDW,KOMA,6
13,KMDW,KORF,5
13,KMDW,KPDX,2
13,KMDW,KPHL,11
13,KMDW,KPHX,36
13,KMDW,KPVD,3
13,KMDW,KRDU,6
13,KMDW,KRSW,13
13,KMDW,KSAN,10
13,KMDW,KSAT,3
13,KMDW,KSDF,5
13,KMDW,KSEA,5
13,KMDW,KSFO,3
13,KMDW,KSJC,5
13,KMDW,KSMF,4
13,KMDW,KSTL,17
13,KMDW,KTPA,1
13,KMDW,KTUS,2
13,KMHT,KBWI,3
13,KMHT,KMDW,1
13,KMKE,KATL,7
13,KMKE,KBNA,8
13,KMKE,KBWI,10
13,KMKE,KCLE,3
13,KMKE,KDAL,6
13,KMKE,KDCA,10
13,KMKE,KDEN,4
13,KMKE,KFLL,6
13,KMKE,KLAS,7
13,KMKE,KLAX,4
13,KMKE,KLGA,5
13,KMKE,KMCI,4
13,KMKE,KPHX,26
13,KMKE,KRSW,14
13,KMKE,KSTL,8
13,KMSP,KBNA,6
13,KMSP,KBWI,11
13,KMSP,KDAL,5
13,KMSP,KDEN,5
13,KMSP,KMCI,5
13,KMSP,KMDW,8
13,KMSP,KOAK,5
13,KMSP,KPHX,11
13,KMSP,KRSW,1
13,KMSP,KSTL,2
13,KOAK,KABQ,6
13,KOAK,KATL,5
13,KOAK,KAUS,3
13,KOAK,KBNA,5
13,KOAK,KBOI,12
13,KOAK,KBWI,6
13,KOAK,KDAL,8
13,KOAK,KDEN,13
13,KOAK,KHOU,7
13,KOAK,KLAS,21
13,KOAK,KLAX,41
13,KOAK,KMCI,4
13,KOAK,KMDW,6
13,KOAK,KMSP,5
13,KOAK,KOAK,1
13,KOAK,KPDX,17
13,KOAK,KPHX,24
13,KOAK,KSAN,41
13,KOAK,KSEA,25
13,KOAK,KSLC,5
13,KOAK,KSNA,21
13,KOMA,KBNA,1
13,KOMA,KDAL,8
13,KOMA,KDCA,5
13,KOMA,KHOU,4
13,KOMA,KLAS,10
13,KOMA,KMDW,13
13,KOMA,KPHX,22
13,KOMA,KSAN,5
13,KOMA,KSTL,7
13,KONT,KDAL,6
13,KONT,KDEN,5
13,KONT,KLAS,4
13,KONT,KMDW,6
13,KONT,KOAK,28
13,KONT,KPDX,5
13,KONT,KPHX,28
13,KONT,KSFO,10
13,KONT,KSJC,15
13,KONT,KSMF,23
13,KORF,KBNA,1
13,KORF,KBWI,15
13,KPDX,KDEN,13
13,KPDX,KLAS,7
13,KPDX,KLAX,5
13,KPDX,KMDW,6
13,KPDX,KOAK,24
13,KPDX,KPHX,23
13,KPDX,KSAN,2
13,KPDX,KSJC,22
13,KPDX,KSMF,15
13,KPDX,KSTL,6
13,KPHL,KATL,6
13,KPHL,KBNA,13
13,KPHL,KDAL,7
13,KPHL,KDEN,5
13,KPHL,KFLL,5
13,KPHL,KMDW,15
13,KPHL,KPHX,4
13,KPHL,KSTL,6
13,KPHX,KABQ,22
13,KPHX,KATL,13
13,KPHX,KAUS,18
13,KPHX,KBNA,26
13,KPHX,KBOI,8
13,KPHX,KBUF,6
13,KPHX,KBWI,19
13,KPHX,KCLE,2
13,KPHX,KCMH,10
13,KPHX,KCVG,1
13,KPHX,KDAL,39
13,KPHX,KDEN,35
13,KPHX,KFLL,9
13,KPHX,KHOU,24
13,KPHX,KLAS,17
13,KPHX,KLAX,32
13,KPHX,KMCI,29
13,KPHX,KMDW,24
13,KPHX,KMKE,5
13,KPHX,KMSP,6
13,KPHX,KOAK,16
13,KPHX,KOMA,24
13,KPHX,KONT,1
13,KPHX,KPDX,22
13,KPHX,KPHL,5
13,KPHX,KRDU,2
13,KPHX,KSAN,54
13,KPHX,KSAT,7
13,KPHX,KSDF,4
13,KPHX,KSEA,16
13,KPHX,KSFO,25
13,KPHX,KSJC,36
13,KPHX,KSLC,9
13,KPHX,KSMF,19
13,KPHX,KSNA,28
13,KPHX,KSTL,21
13,KPHX,KTUL,3
13,KPIT,KATL,3
13,KPIT,KBWI,3
13,KPIT,KDEN,1
13,KPIT,KFLL,6
13,KPIT,KLAS,1
13,KPIT,KMDW,3
13,KPIT,KPHX,3
13,KPIT,KRSW,5
13,KPIT,KSTL,1
13,KPVD,KBWI,25
13,KPVD,KDCA,5
13,KPVD,KFLL,3
13,KPVD,KMDW,5
13,KPVD,KRSW,5
13,KRDU,KATL,10
13,KRDU,KBNA,15
13,KRDU,KBWI,34
13,KRDU,KDAL,5
13,KRDU,KDEN,2
13,KRDU,KFLL,6
13,KRDU,KHOU,1
13,KRDU,KLAS,2
13,KRDU,KMCI,4
13,KRDU,KMDW,9
13,KRDU,KPHX,1
13,KRDU,KSTL,11
13,KRDU,KTPA,1
13,KROC,KBWI,15
13,KROC,KMCO,1
13,KRSW,KATL,12
13,KRSW,KBNA,6
13,KRSW,KBUF,6
13,KRSW,KBWI,27
13,KRSW,KCMH,19
13,KRSW,KDAL,5
13,KRSW,KMCI,2
13,KRSW,KMDW,13
13,KRSW,KMKE,7
13,KRSW,KPVD,7
13,KRSW,KROC,1
13,KRSW,KSTL,15
13,KSAN,KABQ,8
13,KSAN,KATL,4
13,KSAN,KAUS,11
13,KSAN,KBNA,9
13,KSAN,KBOI,1
13,KSAN,KBWI,13
13,KSAN,KDAL,17
13,KSAN,KDEN,12
13,KSAN,KHOU,10
13,KSAN,KLAS,14
13,KSAN,KMCI,8
13,KSAN,KMDW,8
13,KSAN,KOAK,48
13,KSAN,KOMA,4
13,KSAN,KPDX,1
13,KSAN,KPHX,48
13,KSAN,KSAT,5
13,KSAN,KSEA,6
13,KSAN,KSFO,37
13,KSAN,KSJC,45
13,KSAN,KSLC,1
13,KSAN,KSMF,47
13,KSAN,KSTL,8
13,KSAN,KTPA,2
13,KSAN,KTUS,2
13,KSAT,KATL,5
13,KSAT,KBNA,14
13,KSAT,KBWI,13
13,KSAT,KDAL,40
13,KSAT,KDCA,1
13,KSAT,KDEN,3
13,KSAT,KFLL,1
13,KSAT,KHOU,23
13,KSAT,KLAS,9
13,KSAT,KLAX,13
13,KSAT,KMCI,5
13,KSAT,KMDW,4
13,KSAT,KOAK,1
13,KSAT,KPHX,16
13,KSAT,KSAN,8
13,KSAT,KSTL,6
13,KSAT,KTPA,1
13,KSDF,KBWI,12
13,KSDF,KDAL,6
13,KSDF,KDEN,1
13,KSDF,KHOU,4
13,KSDF,KLAS,3
13,KSDF,KMDW,7
13,KSDF,KPHX,5
13,KSEA,KDEN,7
13,KSEA,KLAS,11
13,KSEA,KMDW,5
13,KSEA,KOAK,12
13,KSEA,KPHX,20
13,KSEA,KSAN,6
13,KSEA,KSJC,14
13,KSEA,KSMF,14
13,KSEA,KSTL,2
13,KSFO,KDEN,7
13,KSFO,KLAS,6
13,KSFO,KLAX,32
13,KSFO,KMDW,2
13,KSFO,KPHX,29
13,KSFO,KSAN,31
13,KSFO,KSTL,6
13,KSJC,KABQ,4
13,KSJC,KAUS,13
13,KSJC,KBFI,1
13,KSJC,KBNA,2
13,KSJC,KBOI,1
13,KSJC,KBWI,4
13,KSJC,KDAL,12
13,KSJC,KDEN,6
13,KSJC,KHOU,3
13,KSJC,KLAS,22
13,KSJC,KLAX,41
13,KSJC,KMDW,6
13,KSJC,KPDX,22
13,KSJC,KPHX,34
13,KSJC,KSAN,40
13,KSJC,KSEA,15
13,KSJC,KSLC,3
13,KSJC,KSNA,41
13,KSJC,KTUS,1
13,KSLC,KDAL,1
13,KSLC,KDEN,1
13,KSLC,KLAS,5
13,KSLC,KLAX,5
13,KSLC,KOAK,2
13,KSLC,KPHX,14
13,KSLC,KSAN,2
13,KSLC,KSJC,1
13,KSLC,KSMF,1
13,KSLC,KSTL,1
13,KSMF,KAUS,4
13,KSMF,KBOI,6
13,KSMF,KDAL,6
13,KSMF,KDEN,16
13,KSMF,KLAS,11
13,KSMF,KLAX,29
13,KSMF,KMDW,6
13,KSMF,KPDX,21
13,KSMF,KPHX,24
13,KSMF,KSAN,50
13,KSMF,KSEA,17
13,KSMF,KSLC,1
13,KSMF,KSNA,28
13,KSMF,KSTL,5
13,KSNA,KDEN,7
13,KSNA,KLAS,7
13,KSNA,KOAK,27
13,KSNA,KPHX,36
13,KSNA,KSJC,46
13,KSNA,KSMF,15
13,KSTL,KATL,15
