week,startCode,destCode,amount
13,KMSP,KMSP,3
13,KMSP,KOMA,2
13,KMSP,KORD,16
13,KMSP,KPDX,13
13,KMSP,KPHL,3
13,KMSP,KPHX,31
13,KMSP,KRDU,11
13,KMSP,KRSW,31
13,KMSP,KSAN,16
13,KMSP,KSEA,17
13,KMSP,KSFO,14
13,KMSP,KSJC,4
13,KMSP,KSMF,5
13,KMSP,KSNA,5
13,KMSP,KSRQ,1
13,KMSP,KSTL,2
13,KMSP,KTPA,3
13,KMSP,KTUS,3
13,KMSP,PANC,5
13,KOAK,KSLC,2
13,KOMA,KATL,18
13,KOMA,KMSP,1
13,KONT,KATL,4
13,KONT,KSLC,4
13,KORD,KATL,37
13,KORD,KDTW,3
13,KORD,KMSP,9
13,KORD,KORD,1
13,KORD,KPDX,1
13,KORD,KSEA,6
13,KORD,KSTL,2
13,KORF,KATL,21
13,KPDX,KATL,16
13,KPDX,KDTW,2
13,KPDX,KJFK,6
13,KPDX,KLAX,14
13,KPDX,KMSP,10
13,KPDX,KRDU,1
13,KPDX,KSEA,4
13,KPHF,KATL,3
13,KPHL,KATL,20
13,KPHL,KDTW,3
13,KPHL,KMSP,2
13,KPHX,KATL,26
13,KPHX,KCVG,6
13,KPHX,KDCA,1
13,KPHX,KDTW,9
13,KPHX,KJFK,11
13,KPHX,KLAX,1
13,KPHX,KMSP,22
13,KPHX,KSEA,16
13,KPHX,KSLC,5
13,KPIT,KATL,6
13,KPVD,KATL,10
13,KPVD,KDTW,1
13,KRDU,KATL,38
13,KRDU,KBOS,7
13,KRDU,KDTW,10
13,KRDU,KEWR,1
13,KRDU,KFLL,4
13,KRDU,KJFK,9
13,KRDU,KLAX,4
13,KRDU,KMSP,3
13,KRDU,KSEA,5
13,KRDU,KSFB,1
13,KROA,KATL,3
13,KROC,KATL,11
13,KROC,KDTW,2
13,KRSW,KATL,35
13,KRSW,KBOS,8
13,KRSW,KCVG,3
13,KRSW,KDTW,13
13,KRSW,KJFK,2
13,KRSW,KMSP,25
13,KSAN,KATL,21
13,KSAN,KDTW,6
13,KSAN,KJFK,11
13,KSAN,KMSP,12
13,KSAN,KSEA,10
13,KSAN,KSLC,4
13,KSAT,KATL,20
13,KSAT,KJFK,3
13,KSAT,KSLC,2
13,KSDF,KATL,18
13,KSEA,KATL,30
13,KSEA,KAUS,3
13,KSEA,KBNA,4
13,KSEA,KBOS,5
13,KSEA,KCVG,3
13,KSEA,KDEN,8
13,KSEA,KDTW,10
13,KSEA,KIAD,3
13,KSEA,KJFK,4
13,KSEA,KLAS,5
13,KSEA,KLAX,23
13,KSEA,KMSP,16
13,KSEA,KORD,7
13,KSEA,KPDX,7
13,KSEA,KPHX,16
13,KSEA,KRDU,4
13,KSEA,KSAN,8
13,KSEA,KSEA,6
13,KSEA,KSFO,13
13,KSEA,KSJC,9
13,KSEA,KSLC,1
13,KSEA,KTPA,2
13,KSEA,KTUS,2
13,KSEA,PANC,12
13,KSFO,KATL,21
13,KSFO,KBFI,1
13,KSFO,KBOS,1
13,KSFO,KCVG,3
13,KSFO,KDTW,4
13,KSFO,KJFK,16
13,KSFO,KLAX,10
13,KSFO,KMSP,13
13,KSFO,KSEA,11
13,KSFO,KSLC,2
13,KSJC,KATL,5
13,KSJC,KBFI,1
13,KSJC,KCLT,1
13,KSJC,KDFW,1
13,KSJC,KDTW,2
13,KSJC,KJFK,4
13,KSJC,KMSP,2
13,KSJC,KSEA,14
13,KSJC,KSLC,4
13,KSLC,KABQ,3
13,KSLC,KATL,10
13,KSLC,KBNA,1
13,KSLC,KBOS,2
13,KSLC,KBWI,1
13,KSLC,KCMH,1
13,KSLC,KCVG,1
13,KSLC,KDFW,8
13,KSLC,KDTW,1
13,KSLC,KFLL,1
13,KSLC,KIAH,8
13,KSLC,KJFK,5
13,KSLC,KLAS,1
13,KSLC,KLAX,7
13,KSLC,KMSP,6
13,KSLC,KORD,4
13,KSLC,KPDX,2
13,KSLC,KPHL,1
13,KSLC,KPHX,7
13,KSLC,KSAT,1
13,KSLC,KSEA,4
13,KSLC,KSJC,2
13,KSLC,KSMF,1
13,KSLC,KSNA,5
13,KSMF,KATL,13
13,KSMF,KMSP,4
13,KSMF,KSLC,4
13,KSNA,KATL,10
13,KSNA,KIAH,1
13,KSNA,KLAX,1
13,KSNA,KMSP,3
13,KSNA,KSLC,2
13,KSRQ,KATL,21
13,KSRQ,KDTW,1
13,KSRQ,KMSP,1
13,KSTL,KATL,16
13,KSTL,KDTW,4
13,KSTL,KMSP,1
13,KSTL,KSLC,1
13,KSYR,KATL,11
13,KSYR,KDTW,4
13,KTPA,KATL,29
13,KTPA,KBNA,1
13,KTPA,KBOS,6
13,KTPA,KDTW,11
13,KTPA,KJFK,8
13,KTPA,KLAX,4
13,KTPA,KMSP,9
13,KTPA,KSEA,3
13,KTUL,KATL,6
13,KTUS,KATL,1
13,KTUS,KSEA,4
13,KTYS,KATL,7
13,KVPS,KATL,6
13,PANC,KMSP,5
13,PANC,KSEA,12
14,KABQ,KSLC,3
14,KATL,KABQ,4
14,KATL,KATL,6
14,KATL,KAUS,4
14,KATL,KBFI,1
14,KATL,KBHM,1
14,KATL,KBNA,19
14,KATL,KBOS,25
14,KATL,KBUF,10
14,KATL,KBWI,20
14,KATL,KCLE,9
14,KATL,KCLT,3
14,KATL,KCMH,20
14,KATL,KCOS,3
14,KATL,KCVG,21
14,KATL,KDAB,14
14,KATL,KDAL,8
14,KATL,KDAY,8
14,KATL,KDCA,25
14,KATL,KDEN,17
14,KATL,KDFW,23
14,KATL,KDTW,11
14,KATL,KEWR,11
14,KATL,KFLL,20
14,KATL,KGRB,1
14,KATL,KHOU,10
14,KATL,KHSV,3
14,KATL,KIAD,10
14,KATL,KIAH,14
14,KATL,KJFK,33
14,KATL,KLAS,20
14,KATL,KLAX,35
14,KATL,KMCI,26
14,KATL,KMDW,11
14,KATL,KMHT,1
14,KATL,KMIA,20
14,KATL,KMKE,2
14,KATL,KMSN,4
14,KATL,KMSP,48
14,KATL,KOMA,16
14,KATL,KORD,21
14,KATL,KORF,17
14,KATL,KPDX,9
14,KATL,KPHL,20
14,KATL,KPHX,18
14,KATL,KPVD,3
14,KATL,KRDU,26
14,KATL,KROA,4
14,KATL,KROC,11
14,KATL,KRSW,23
14,KATL,KSAN,18
14,KATL,KSAT,16
14,KATL,KSDF,12
14,KATL,KSEA,22
14,KATL,KSFO,14
14,KATL,KSJC,4
14,KATL,KSLC,13
14,KATL,KSMF,10
14,KATL,KSNA,4
14,KATL,KSRQ,18
14,KATL,KSTL,16
14,KATL,KSYR,5
14,KATL,KTPA,6
14,KATL,KTUL,8
14,KATL,KTUS,6
14,KATL,KTYS,1
14,KATL,KVPS,9
14,KAUS,KATL,18
14,KAUS,KBOS,3
14,KAUS,KDTW,2
14,KAUS,KJFK,4
14,KAUS,KLAX,7
14,KAUS,KMSP,4
14,KAUS,KSEA,2
14,KAUS,KSLC,5
14,KAUS,KSTL,1
14,KAVL,KATL,1
14,KBDL,KATL,1
14,KBNA,KATL,20
14,KBNA,KDTW,2
14,KBNA,KLAX,4
14,KBNA,KMSP,1
14,KBNA,KSEA,3
14,KBNA,KSLC,1
14,KBOI,KDEN,1
14,KBOI,KMSP,5
14,KBOS,KATL,18
14,KBOS,KBOS,1
14,KBOS,KCVG,2
14,KBOS,KDTW,5
14,KBOS,KFLL,5
14,KBOS,KJFK,7
14,KBOS,KLAX,5
14,KBOS,KMCI,1
14,KBOS,KMIA,5
14,KBOS,KMSP,12
14,KBOS,KRDU,7
14,KBOS,KRSW,5
14,KBOS,KSEA,3
14,KBOS,KSFO,3
14,KBOS,KSMF,1
14,KBOS,KTPA,1
14,KBUF,KATL,9
14,KBUF,KDTW,1
14,KBWI,KATL,20
14,KBWI,KDTW,4
14,KBWI,KMCI,1
14,KBWI,KMSP,6
14,KBWI,KONT,1
14,KBWI,KSLC,1
14,KCLE,KATL,15
14,KCLT,KATL,9
14,KCLT,KDTW,3
14,KCLT,KJFK,4
14,KCLT,KMSP,3
14,KCLT,KSLC,2
14,KCMH,KATL,20
14,KCMH,KLAX,3
14,KCMH,KMSP,1
14,KCMH,KSLC,1
14,KCVG,KATL,20
14,KCVG,KBOS,3
14,KCVG,KEWR,1
14,KCVG,KFLL,5
14,KCVG,KLAS,4
14,KCVG,KLAX,5
14,KCVG,KMCI,1
14,KCVG,KMSP,4
14,KCVG,KPHX,1
14,KCVG,KRSW,6
14,KCVG,KSEA,1
14,KCVG,KSFB,1
14,KCVG,KSFO,1
14,KCVG,KSJC,1
14,KCVG,KSLC,2
14,KDAB,KATL,15
14,KDAL,KATL,3
14,KDAY,KATL,5
14,KDCA,KATL,24
14,KDCA,KBOS,1
14,KDCA,KDTW,4
14,KDCA,KJFK,2
14,KDCA,KLAX,1
14,KDCA,KMSP,9
14,KDCA,KSLC,1
14,KDEN,KATL,31
14,KDEN,KDTW,1
14,KDEN,KJFK,12
14,KDEN,KLAX,9
14,KDEN,KMSP,18
14,KDEN,KOAK,1
14,KDEN,KSEA,9
14,KDEN,KSFO,1
14,KDEN,KSLC,1
14,KDFW,KATL,21
14,KDFW,KDFW,1
14,KDFW,KDTW,1
14,KDFW,KJFK,1
14,KDFW,KLAX,5
14,KDFW,KMSP,3
14,KDFW,KSLC,8
14,KDTW,KATL,20
14,KDTW,KAUS,1
14,KDTW,KBNA,5
14,KDTW,KBOS,13
14,KDTW,KBUF,2
14,KDTW,KBWI,8
14,KDTW,KCLT,1
14,KDTW,KDCA,6
14,KDTW,KDEN,3
14,KDTW,KDFW,8
14,KDTW,KEWR,3
14,KDTW,KFLL,5
14,KDTW,KIAH,1
14,KDTW,KJFK,1
14,KDTW,KLAS,5
14,KDTW,KLAX,7
14,KDTW,KMCI,1
14,KDTW,KMIA,3
14,KDTW,KMSP,18
14,KDTW,KORD,1
14,KDTW,KPDX,3
14,KDTW,KPHL,6
14,KDTW,KPHX,3
14,KDTW,KPVD,3
14,KDTW,KRDU,7
14,KDTW,KROC,1
14,KDTW,KRSW,12
14,KDTW,KSAT,1
14,KDTW,KSEA,8
14,KDTW,KSFO,7
14,KDTW,KSJC,2
14,KDTW,KSLC,1
14,KDTW,KSTL,1
14,KDTW,KSYR,2
14,KDTW,KTPA,1
14,KEWR,KATL,11
14,KEWR,KDTW,1
14,KEWR,KSJC,1
14,KEWR,KSLC,1
14,KFLL,KATL,22
14,KFLL,KBOS,5
14,KFLL,KCVG,4
14,KFLL,KDTW,5
14,KFLL,KJFK,3
14,KFLL,KMSP,7
14,KFLL,KRDU,3
14,KFLL,KSLC,1
14,KGEG,KMSP,1
14,KGEG,KSEA,2
14,KGRB,KATL,1
14,KGRB,KMSP,2
14,KGSO,KATL,14
14,KGSP,KATL,1
14,KHOU,KATL,12
14,KHSV,KATL,5
14,KIAD,KATL,8
14,KIAD,KPDX,1
14,KIAD,KSEA,2
14,KIAD,KSLC,1
14,KIAH,KATL,15
14,KIAH,KMSP,5
14,KIAH,KSLC,4
14,KIND,KATL,1
14,KIND,KMSP,1
14,KJFK,KATL,34
14,KJFK,KAUS,2
14,KJFK,KBOS,9
14,KJFK,KCLT,10
14,KJFK,KDCA,3
14,KJFK,KDEN,5
14,KJFK,KDFW,4
14,KJFK,KDTW,2
14,KJFK,KJFK,2
14,KJFK,KLAS,17
14,KJFK,KLAX,17
14,KJFK,KMCI,3
14,KJFK,KMIA,3
14,KJFK,KMSP,7
14,KJFK,KPDX,6
14,KJFK,KPHX,10
14,KJFK,KRDU,2
14,KJFK,KRSW,3
14,KJFK,KSAN,13
14,KJFK,KSAT,1
14,KJFK,KSEA,8
14,KJFK,KSFO,13
14,KJFK,KSJC,3
14,KJFK,KSLC,1
14,KJFK,KTPA,2
14,KLAS,KATL,18
14,KLAS,KCVG,5
14,KLAS,KDTW,8
14,KLAS,KJFK,13
14,KLAS,KLAX,8
14,KLAS,KMSP,10
14,KLAS,KSEA,14
14,KLAS,KSLC,6
14,KLAX,KATL,29
14,KLAX,KAUS,6
14,KLAX,KBNA,4
14,KLAX,KBOS,4
14,KLAX,KCVG,5
14,KLAX,KDCA,2
14,KLAX,KDEN,3
14,KLAX,KDFW,5
14,KLAX,KDTW,2
14,KLAX,KJFK,16
14,KLAX,KLAS,10
14,KLAX,KMCI,2
14,KLAX,KMSP,26
14,KLAX,KORD,1
14,KLAX,KPDX,6
14,KLAX,KPHX,1
14,KLAX,KRDU,2
14,KLAX,KSAN,3
14,KLAX,KSEA,13
14,KLAX,KSFO,13
14,KLAX,KSLC,8
14,KLAX,KTPA,1
14,KMCI,KATL,20
14,KMCI,KDTW,2
14,KMCI,KLAX,3
14,KMCI,KMSP,3
14,KMCO,KATL,5
14,KMCO,KCVG,1
14,KMCO,KDTW,1
14,KMCO,KMSP,1
14,KMCO,KRDU,1
14,KMDW,KATL,10
14,KMIA,KATL,20
14,KMIA,KBOS,5
14,KMIA,KDTW,1
14,KMIA,KJFK,6
14,KMIA,KMSP,6
14,KMKE,KATL,11
14,KMKE,KDTW,1
14,KMKE,KMSP,4
14,KMSN,KATL,1
14,KMSP,KATL,42
14,KMSP,KAUS,3
14,KMSP,KBNA,7
14,KMSP,KBOI,6
14,KMSP,KBOS,10
14,KMSP,KBWI,7
14,KMSP,KCLT,1
14,KMSP,KCMH,3
14,KMSP,KDCA,11
14,KMSP,KDEN,7
14,KMSP,KDFW,4
14,KMSP,KDTW,5
14,KMSP,KEWR,1
14,KMSP,KFLL,7
14,KMSP,KGEG,1
14,KMSP,KGRB,4
14,KMSP,KIAH,5
14,KMSP,KJFK,8
14,KMSP,KLAS,10
14,KMSP,KLAX,26
14,KMSP,KMCI,9
14,KMSP,KMIA,6
14,KMSP,KMKE,2
14,KMSP,KMSN,4
14,KMSP,KMSP,1
14,KMSP,KOMA,1
14,KMSP,KORD,4
14,KMSP,KPDX,11
14,KMSP,KPHL,3
14,KMSP,KPHX,22
14,KMSP,KRDU,10
14,KMSP,KRSW,15
14,KMSP,KSAN,13
14,KMSP,KSEA,21
14,KMSP,KSFO,16
14,KMSP,KSJC,4
14,KMSP,KSMF,3
14,KMSP,KSNA,5
14,KMSP,KSTL,2
14,KMSP,KTPA,1
14,KMSP,KTUS,2
14,KMSP,PANC,1
14,KOAK,KSLC,2
14,KOMA,KATL,18
14,KONT,KATL,4
14,KONT,KSLC,4
14,KORD,KATL,23
14,KORD,KDTW,1
14,KORD,KMSP,6
14,KORD,KSEA,6
14,KORF,KATL,17
14,KPDX,KATL,10
14,KPDX,KDTW,2
14,KPDX,KJFK,5
14,KPDX,KLAX,5
14,KPDX,KMSP,8
14,KPDX,KSEA,6
14,KPDX,KSLC,1
14,KPHL,KATL,18
14,KPHL,KDTW,2
14,KPHL,KMSP,2
14,KPHL,KSEA,1
14,KPHL,KSLC,1
14,KPHX,KATL,17
14,KPHX,KCVG,3
14,KPHX,KDTW,5
14,KPHX,KJFK,11
14,KPHX,KLAX,1
14,KPHX,KMSP,15
14,KPHX,KSEA,15
14,KPHX,KSLC,3
14,KPIT,KATL,8
14,KPIT,KDTW,1
14,KPVD,KATL,6
14,KRDU,KATL,28
14,KRDU,KBOS,6
14,KRDU,KDTW,3
14,KRDU,KFLL,3
14,KRDU,KJFK,8
14,KRDU,KLAX,4
14,KRDU,KMSP,6
14,KRDU,KSEA,4
14,KRDU,KSLC,2
14,KROA,KATL,3
14,KROC,KATL,10
14,KRSW,KATL,23
14,KRSW,KBOS,5
14,KRSW,KCVG,6
14,KRSW,KDTW,7
14,KRSW,KJFK,4
14,KRSW,KMSP,16
14,KSAN,KATL,16
14,KSAN,KDTW,4
14,KSAN,KJFK,12
14,KSAN,KMSP,9
14,KSAN,KSEA,12
14,KSAN,KSLC,3
14,KSAT,KATL,18
14,KSAT,KJFK,1
14,KSAT,KSLC,2
14,KSDF,KATL,9
14,KSEA,KATL,22
14,KSEA,KAUS,1
14,KSEA,KBNA,3
14,KSEA,KBOS,3
14,KSEA,KCVG,1
14,KSEA,KDEN,6
14,KSEA,KDTW,3
14,KSEA,KGEG,1
14,KSEA,KIAD,2
14,KSEA,KJFK,6
14,KSEA,KLAS,12
14,KSEA,KLAX,22
14,KSEA,KMCI,3
14,KSEA,KMSP,18
14,KSEA,KORD,7
14,KSEA,KPDX,8
14,KSEA,KPHX,14
14,KSEA,KRDU,3
14,KSEA,KSAN,9
14,KSEA,KSFO,7
14,KSEA,KSJC,4
14,KSEA,PANC,4
14,KSFO,KATL,13
14,KSFO,KBOS,3
14,KSFO,KCVG,2
14,KSFO,KDTW,4
14,KSFO,KJFK,14
14,KSFO,KLAX,10
14,KSFO,KMSP,15
14,KSFO,KSEA,8
14,KSFO,KSLC,2
14,KSJC,KATL,2
14,KSJC,KDFW,1
14,KSJC,KDTW,1
14,KSJC,KJFK,4
14,KSJC,KMSP,3
14,KSJC,KSEA,8
14,KSJC,KSLC,5
14,KSLC,KABQ,1
14,KSLC,KATL,6
14,KSLC,KAUS,1
14,KSLC,KBOI,2
14,KSLC,KDCA,2
14,KSLC,KDEN,1
14,KSLC,KDFW,3
14,KSLC,KDTW,1
14,KSLC,KEWR,1
14,KSLC,KIAH,3
14,KSLC,KJFK,4
14,KSLC,KLAS,2
14,KSLC,KLAX,7
14,KSLC,KMCO,1
14,KSLC,KMSP,6
14,KSLC,KOAK,3
14,KSLC,KORD,1
14,KSLC,KPDX,1
14,KSLC,KPHL,2
14,KSLC,KPHX,7
14,KSLC,KSAN,2
14,KSLC,KSEA,7
14,KSLC,KSJC,4
14,KSLC,KSMF,3
14,KSLC,KSNA,4
14,KSMF,KATL,9
14,KSMF,KMSP,2
14,KSMF,KPHL,1
14,KSMF,KSLC,4
14,KSNA,KATL,3
14,KSNA,KMSP,4
14,KSNA,KSLC,5
14,KSRQ,KATL,19
14,KSTL,KATL,15
14,KSTL,KMSP,3
14,KSYR,KATL,6
14,KSYR,KDTW,1
14,KTPA,KATL,25
14,KTPA,KBOS,7
14,KTPA,KDTW,5
14,KTPA,KJFK,8
14,KTPA,KLAX,3
14,KTPA,KMSP,9
14,KTUL,KATL,8
14,KTUS,KATL,1
14,KTUS,KMSP,1
14,KTYS,KATL,1
14,KVPS,KATL,4
14,PANC,KMSP,2
14,PANC,KSEA,4
15,KABQ,KATL,6
15,KATL,KABQ,6
15,KATL,KATL,11
15,KATL,KAUS,5
15,KATL,KBNA,15
15,KATL,KBOS,25
15,KATL,KBUF,3
15,KATL,KBWI,15
15,KATL,KCLE,7
15,KATL,KCLT,8
15,KATL,KCMH,8
15,KATL,KCVG,17
15,KATL,KDAB,11
15,KATL,KDAL,8
15,KATL,KDAY,7
15,KATL,KDCA,8
15,KATL,KDEN,8
15,KATL,KDFW,9
15,KATL,KDTW,14
15,KATL,KEWR,9
15,KATL,KFLL,22
15,KATL,KGSO,2
15,KATL,KGSP,7
15,KATL,KHOU,10
15,KATL,KHSV,3
15,KATL,KIAD,10
15,KATL,KIAH,8
15,KATL,KJFK,30
15,KATL,KLAS,10
15,KATL,KLAX,27
15,KATL,KMCI,15
15,KATL,KMCO,1
15,KATL,KMDW,7
15,KATL,KMIA,15
15,KATL,KMKE,9
15,KATL,KMSN,2
15,KATL,KMSP,19
15,KATL,KOMA,9
15,KATL,KORD,22
15,KATL,KORF,7
15,KATL,KPDX,6
15,KATL,KPHL,8
15,KATL,KPHX,15
15,KATL,KPVD,6
15,KATL,KRDU,9
15,KATL,KROA,4
15,KATL,KROC,6
15,KATL,KRSW,14
15,KATL,KSAN,14
15,KATL,KSAT,9
15,KATL,KSDF,11
15,KATL,KSEA,14
15,KATL,KSFO,14
15,KATL,KSJC,7
15,KATL,KSLC,8
15,KATL,KSMF,7
15,KATL,KSNA,7
15,KATL,KSRQ,10
15,KATL,KSTL,11
15,KATL,KTPA,9
15,KATL,KTUL,7
15,KATL,KTUS,6
15,KATL,KVPS,4
15,KAUS,KATL,13
15,KAUS,KDFW,1
15,KAUS,KDTW,3
15,KAUS,KLAX,5
15,KAUS,KMSP,2
15,KAVL,KATL,1
15,KBNA,KATL,15
15,KBNA,KDTW,6
15,KBNA,KSLC,1
15,KBOS,KATL,19
15,KBOS,KDTW,8
15,KBOS,KIAD,1
15,KBOS,KLAX,7
15,KBOS,KMCO,1
15,KBOS,KMSP,2
15,KBUF,KATL,4
15,KBWI,KATL,17
15,KBWI,KDTW,5
15,KBWI,KMSP,3
15,KCLE,KATL,9
15,KCLT,KATL,15
15,KCLT,KDTW,5
15,KCMH,KATL,13
15,KCMH,KMSP,1
15,KCVG,KATL,9
15,KCVG,KCVG,2
15,KCVG,KLAX,1
15,KCVG,KMSP,5
15,KCVG,KRSW,1
15,KDAB,KATL,10
15,KDAL,KATL,1
15,KDAY,KATL,3
15,KDCA,KATL,8
15,KDCA,KDTW,7
15,KDCA,KMSP,1
15,KDEN,KATL,14
15,KDEN,KDTW,4
15,KDEN,KJFK,1
15,KDEN,KLAX,6
15,KDEN,KMSP,10
15,KDEN,KSEA,5
15,KDEN,KSLC,4
15,KDFW,KATL,15
15,KDFW,KDTW,5
15,KDFW,KLAX,9
15,KDFW,KMSP,6
15,KDFW,KSLC,6
15,KDTW,KATL,26
15,KDTW,KAUS,1
15,KDTW,KBNA,7
15,KDTW,KBOS,18
15,KDTW,KBWI,1
15,KDTW,KCLT,3
15,KDTW,KDCA,9
15,KDTW,KDEN,1
15,KDTW,KDFW,4
15,KDTW,KEWR,9
15,KDTW,KFLL,4
15,KDTW,KLAS,7
15,KDTW,KLAX,10
15,KDTW,KMCI,3
15,KDTW,KMSP,8
15,KDTW,KPHL,1
15,KDTW,KPHX,3
15,KDTW,KRDU,8
15,KDTW,KRSW,4
15,KDTW,KSEA,7
15,KDTW,KSFO,4
15,KDTW,KSTL,3
15,KDTW,KTPA,3
15,KEWR,KATL,4
15,KEWR,KDTW,9
15,KFLL,KATL,22
15,KFLL,KDTW,6
15,KFLL,KJFK,3
15,KFLL,KMSP,3
15,KGEG,KPHX,2
15,KGEG,KSTL,2
15,KGSO,KATL,7
15,KGSP,KATL,1
15,KHOU,KATL,10
15,KHSV,KATL,9
15,KIAD,KATL,14
15,KIAH,KATL,11
15,KIAH,KSLC,1
15,KIND,KMDW,1
15,KIND,KMSP,3
15,KJFK,KATL,32
15,KJFK,KDEN,1
15,KJFK,KFLL,3
15,KJFK,KJFK,2
15,KJFK,KLAS,5
15,KJFK,KMCI,1
15,KJFK,KMIA,6
15,KJFK,KMSP,2
15,KJFK,KSEA,8
15,KJFK,KSFO,4
15,KJFK,KSLC,1
15,KJFK,KTPA,3
15,KLAS,KATL,13
15,KLAS,KDTW,8
15,KLAS,KJFK,5
15,KLAS,KMSP,12
15,KLAS,KSEA,8
15,KLAS,KSLC,6
15,KLAX,KATL,28
15,KLAX,KAUS,4
15,KLAX,KDEN,4
15,KLAX,KDFW,4
15,KLAX,KDTW,7
15,KLAX,KJFK,7
15,KLAX,KMCI,4
15,KLAX,KMSP,12
15,KLAX,KPDX,8
15,KLAX,KSEA,25
15,KLAX,KSFO,8
15,KLAX,KSLC,14
15,KMCI,KATL,11
15,KMCI,KDTW,4
15,KMCI,KLAX,2
15,KMCO,KATL,2
15,KMCO,KBOS,1
15,KMCO,KJFK,1
15,KMCO,KMSP,1
15,KMCO,KRDU,1
15,KMCO,KSLC,1
15,KMDW,KATL,8
15,KMIA,KATL,23
15,KMIA,KDTW,4
15,KMIA,KJFK,7
15,KMIA,KMSP,5
15,KMKE,KATL,10
15,KMSP,KATL,23
15,KMSP,KAUS,3
15,KMSP,KBNA,8
15,KMSP,KBOS,12
15,KMSP,KBWI,6
15,KMSP,KCLT,2
15,KMSP,KCMH,3
15,KMSP,KCVG,6
15,KMSP,KDCA,7
15,KMSP,KDEN,4
15,KMSP,KDFW,10
15,KMSP,KDTW,13
15,KMSP,KFLL,1
15,KMSP,KIND,1
15,KMSP,KJFK,11
15,KMSP,KLAS,16
15,KMSP,KLAX,22
15,KMSP,KMCI,2
15,KMSP,KMIA,2
15,KMSP,KMKE,1
15,KMSP,KPDX,9
15,KMSP,KPHX,18
15,KMSP,KRDU,5
15,KMSP,KRSW,9
15,KMSP,KSAN,8
15,KMSP,KSEA,21
15,KMSP,KSFO,10
15,KMSP,KSLC,2
15,KMSP,KSNA,1
15,KMSP,KSTL,7
15,KMSP,KTPA,4
15,KOAK,KSLC,6
15,KOMA,KATL,9
15,KORD,KATL,23
15,KORD,KDEN,1
15,KORD,KDFW,1
15,KORD,KSEA,5
15,KORF,KATL,12
15,KPDX,KATL,7
15,KPDX,KLAX,8
15,KPDX,KMSP,7
15,KPHL,KATL,13
15,KPHL,KDTW,5
15,KPHX,KATL,14
15,KPHX,KDTW,5
15,KPHX,KMSP,13
15,KPHX,KSEA,14
15,KPHX,KSLC,11
15,KPIT,KATL,7
15,KPVD,KATL,5
15,KRDU,KATL,14
15,KRDU,KDTW,13
15,KRDU,KMSP,4
15,KROA,KATL,5
15,KROC,KATL,5
15,KROC,KDTW,1
15,KRSW,KATL,8
15,KRSW,KCVG,1
15,KRSW,KDTW,7
15,KRSW,KMSP,6
15,KSAN,KATL,13
15,KSAN,KDTW,2
15,KSAN,KMSP,4
15,KSAN,KSEA,7
15,KSAN,KSLC,9
15,KSAT,KATL,10
15,KSDF,KATL,8
15,KSEA,KATL,14
15,KSEA,KBOS,1
15,KSEA,KDEN,3
15,KSEA,KDTW,5
15,KSEA,KJFK,6
15,KSEA,KLAS,7
15,KSEA,KLAX,26
15,KSEA,KMCI,2
15,KSEA,KMSP,10
15,KSEA,KORD,5
15,KSEA,KPHX,13
15,KSEA,KSAN,7
15,KSEA,KSEA,1
15,KSEA,KSFO,10
15,KSEA,PANC,7
15,KSFO,KATL,10
15,KSFO,KDTW,2
15,KSFO,KJFK,4
15,KSFO,KLAX,14
15,KSFO,KMSP,8
15,KSFO,KORD,1
15,KSFO,KSEA,2
15,KSFO,KSLC,6
15,KSJC,KATL,7
15,KSJC,KSLC,3
15,KSLC,KATL,5
15,KSLC,KAUS,3
15,KSLC,KBNA,2
15,KSLC,KBOS,1
15,KSLC,KCVG,2
15,KSLC,KDCA,3
15,KSLC,KDEN,3
15,KSLC,KDFW,6
15,KSLC,KDTW,1
15,KSLC,KGEG,1
15,KSLC,KIAH,5
15,KSLC,KJFK,1
15,KSLC,KLAS,6
15,KSLC,KLAX,10
15,KSLC,KMCI,1
15,KSLC,KMSP,3
15,KSLC,KOAK,3
15,KSLC,KORD,4
15,KSLC,KPDX,3
15,KSLC,KPHX,3
15,KSLC,KSAN,11
15,KSLC,KSEA,6
15,KSLC,KSFO,2
15,KSLC,KSJC,1
15,KSLC,KSMF,2
15,KSLC,KSNA,4
15,KSLC,KSTL,1
15,KSMF,KATL,7
15,KSMF,KSLC,4
15,KSNA,KATL,7
15,KSNA,KMSP,1
15,KSNA,KSLC,6
15,KSRQ,KATL,4
15,KSTL,KATL,11
15,KSTL,KDTW,4
15,KSTL,KMSP,5
15,KSTL,KSAN,1
15,KSTL,KSLC,2
15,KSTL,KSTL,2
15,KSYR,KATL,4
15,KTPA,KATL,15
15,KTPA,KDTW,3
15,KTPA,KJFK,2
15,KTPA,KMSP,1
15,KTUL,KATL,6
15,KTUS,KATL,2
15,KVPS,KATL,2
15,PANC,KSEA,7
16,KABQ,KATL,3
16,KATL,KABQ,3
16,KATL,KATL,19
16,KATL,KAUS,4
16,KATL,KBNA,12
16,KATL,KBOS,23
16,KATL,KBWI,8
16,KATL,KCLE,2
16,KATL,KCLT,8
16,KATL,KCMH,7
16,KATL,KCVG,13
16,KATL,KDAB,11
16,KATL,KDAL,8
16,KATL,KDAY,4
16,KATL,KDCA,13
16,KATL,KDEN,11
16,KATL,KDFW,7
16,KATL,KDTW,20
16,KATL,KEWR,15
